time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-31 13:54:11.688 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, ,166,15,0.09, , , , , , , ,16,7, , , ,14,11,8, ,24,11, , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139818496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,90,90,38,90, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , , , ,210452400,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-31 13:55:11.690 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139818496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,48,48,41,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225132464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:56:11.696 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139814400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,43,43,25,43, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,241909680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:57:11.699 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139814400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,60,60,24,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248201136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:58:11.702 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139810304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,33,33,20,33, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,266026928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:59:11.704 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139810304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,114,114,56,114, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,267075504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 14:00:11.707 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139810304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,24,24,22,24, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,267075504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 14:01:11.711 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139810304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,47,47,33,47, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,267075504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 14:02:11.717 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139834880,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,53,53,35,53, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,268124080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 14:03:11.722 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2501939,943,2499502,2499502, , , , ,2502401,481139802112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2502401,1598881991150,,, , , , , , , , , ,3145728,2502371,64,64,20,64, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,268124080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:12:46.044 UTC, , , , , , , , , ,125,3192325,46472, , ,13,3,69,13,0.19,1, , , , , , ,13,6, ,7,3,12,11,6, ,1931,956, , , , , , , , , , , , , ,2507024,944,2502473,2502473,1,1,4,9,2507081,480542584832,5,5,5,5, , , , , ,306,18531, , , , , , , , , , , , , , , , , , , , , , , , , ,2507081,1599221564853,,, , , , , , , , , ,3145728,2507024,143,143,83,143, , ,980,1,1,4,1, ,3,2, ,980, ,12435,8,4680,1, , , ,5221172,1596, , , , , , , , ,17,240,185250848,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-04 12:13:46.051 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, ,166,15,0.09, , , , , , , ,16,7, , , ,14,11,8, ,24,11, , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542576640,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,141,141,78,141, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , , , ,210416672,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-04 12:14:46.057 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542576640,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,26,26,11,26, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,210416672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:15:46.064 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542576640,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,24,24,11,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210416672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:16:46.071 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542576640,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,47,47,23,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210416672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:17:46.037 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,11,11,10,11, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,211465248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:18:45.949 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,57,57,32,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211465248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:19:45.862 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,210,210,70,210, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211465248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:20:45.775 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,52,52,22,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211465248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:21:45.685 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,37,37,12,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212513824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:22:45.639 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,106,106,48,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212513824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:23:45.646 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,49,49,30,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212513824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:24:45.654 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542572544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,134,134,52,134, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213562400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-09-04 12:25:45.660 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,50,50,22,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213562400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:26:45.668 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,103,103,55,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213562400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:27:45.675 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,105,105,38,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214610976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:28:45.681 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,113,113,37,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214610976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:29:45.688 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,90,90,30,90, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215659552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:32:00.827 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,235,235,106,235, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,215659552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, , , , 
2020-09-04 12:33:00.828 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,37,37,19,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215659552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:34:00.832 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542568448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,53,53,25,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216708128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:35:00.839 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542564352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,139,139,71,139, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216708128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:36:00.843 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542564352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,33,33,11,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216708128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:37:00.850 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542564352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,18,18,11,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217756704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:38:00.856 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542564352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217756704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:39:00.863 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542564352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,38,38,20,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217756704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-04 12:40:00.870 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2507024,944,2502473,2502473, , , , ,2507486,480542564352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2507486,1599221564853,,, , , , , , , , , ,3145728,2507456,76,76,41,76, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218805280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
