time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-24 07:04:25.161 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180848344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:05:25.164 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181896920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:06:25.174 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127962112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,30,30,15,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186091224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:07:25.181 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127962112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186091224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:08:25.185 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127937536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,29,29,9,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190285528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:09:25.191 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127937536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,40,40,20,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191334104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:10:25.195 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127937536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,50,50,28,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191334104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-24 07:11:25.202 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127937536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,20,20,11,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191334104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:12:25.209 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127937536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,42,42,17,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192382680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:13:25.213 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127937536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,21,21,14,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,193431256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:14:25.219 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,136,136,38,136, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,193431256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:15:25.225 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,33,33,24,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193431256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:16:25.232 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,7,7,3,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193431256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:17:25.238 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,34,34,23,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194479832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:18:25.243 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,64,64,36,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194479832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:19:25.251 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,66,66,45,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194479832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:20:25.258 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,260,260,96,260, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195528408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:21:25.262 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127933440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,45,45,35,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196576984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:22:25.268 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,32,32,13,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196576984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:23:25.274 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196576984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:24:25.279 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197625560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:25:25.284 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201819864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:26:25.290 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201819864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:27:25.294 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,51,51,33,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201819864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:28:25.299 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127929344,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202868440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:29:50.105 UTC, , , , , , , , , ,125,3185213,39360, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1381,681, , , , , , , , , , , , , ,1719983,669,1718143,1718143,1,3,1,5,1720040,482127937536,5,5,5,5, , , , , ,210,13140, , , , , , , , , , , , , , , , , , , , , , , , , ,1720040,1595575789643,,, , , , , , , , , ,3145728,1719983,35,35,17,35, , ,701,1,1,4,1, ,3,2, ,701, ,12439,8,1969,1, , , ,3611988,1125, , , , , , , , ,19,291,130543616,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-24 07:30:50.112 UTC, , ,1,3,1, , , , ,589,3206941,59952,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1719983,669,1718143,1718143, , , , ,1720445,482127912960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1720445,1595575789643,,, , , , , , , , , ,3145728,1720415,26,26,22,26, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,152563712,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-24 07:31:58.913 UTC, , , , , , , , , ,125,3185213,39360, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1383,682, , , , , , , , , , , , , ,1722624,670,1720517,1720517,1,3,2,7,1722681,482127925248,5,5,5,5, , , , , ,211,13158, , , , , , , , , , , , , , , , , , , , , , , , , ,1722681,1595575918398,,, , , , , , , , , ,3145728,1722624,52,52,26,52, , ,702,1,1,4,1, ,3,2, ,702, ,12435,8,2236,1, , , ,3628472,1128, , , , , , , , ,17,269,273127424,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-24 07:32:58.918 UTC, , ,1,3,1, , , , ,589,3206965,59976,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127912960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,118,118,38,118, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , ,2,51,110647504,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-24 07:33:58.923 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127912960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,134,134,70,134, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,126376144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:34:58.929 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127912960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,36,36,12,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,126376144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:35:58.937 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127912960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,75,75,33,75, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,127424720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:36:58.941 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127912960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,29,29,9,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128473296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:37:58.946 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127908864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,128473296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:38:58.953 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127908864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,94,94,23,94, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,128473296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:39:58.960 UTC, , , , , , , , , ,589,3206965,59976,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1722624,670,1720517,1720517, , , , ,1723086,482127908864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1723086,1595575918398,,, , , , , , , , , ,3145728,1723056,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129521872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
