time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-12 06:45:26.776 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878848512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,21,21,12,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192676864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:46:26.782 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878844416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193725440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:47:26.788 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878844416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,77,77,28,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195822592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:48:26.817 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878844416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,44,44,21,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196871168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:49:26.898 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878844416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,35,35,24,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:50:26.903 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878840320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,98,98,64,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:51:26.921 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878840320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,30,30,18,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:52:26.954 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878840320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,46,46,33,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197919744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:53:27.003 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878840320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198968320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:54:27.052 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878836224,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,16,16,8,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200016896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:55:27.055 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878836224,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,22,22,11,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200016896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:56:27.163 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878836224,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,72,72,35,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201065472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:57:27.206 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878836224,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201065472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:58:27.238 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878832128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,16,16,11,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201065472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:59:27.242 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878832128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,81,81,42,81, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201065472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:00:27.282 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878832128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,93,93,31,93, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201065472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:01:27.412 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878832128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,40,40,27,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202114048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:02:27.432 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878828032,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,39,39,28,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203162624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:03:27.471 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878828032,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,96,96,75,96, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203162624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:04:27.526 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878828032,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,115,115,44,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204211200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:05:27.596 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878823936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204211200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:06:27.601 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878823936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,47,47,19,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205259776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:07:27.621 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878823936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,46,46,15,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205259776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:08:27.641 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878823936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206308352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:09:27.673 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878819840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,98,98,41,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206308352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:10:27.678 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878819840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206308352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:11:27.682 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878819840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207356928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:12:27.705 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878819840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,8,8,3,8, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207356928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:13:27.731 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878815744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,147,147,84,147, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207356928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:14:27.735 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878815744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,40,40,15,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207356928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:15:27.780 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878815744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,52,52,28,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208405504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:16:27.803 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878815744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,88,88,49,88, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211551232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:17:27.814 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878811648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,313,313,108,313, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213648384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:18:27.824 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878811648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213648384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:19:27.850 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878811648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,112,112,87,112, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213648384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:20:27.911 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878811648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,43,43,33,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214696960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 07:21:27.910 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878807552,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,34,34,13,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214696960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
