time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-01-13 08:17:44.278 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78936711168,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,5,5,2,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169435408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:18:44.281 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78937751552,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170483984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:19:44.287 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78934908928,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,274,274,91,274, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170483984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:20:44.291 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78933667840,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171532560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:21:44.295 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78932148224,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,37,37,13,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171532560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:22:44.299 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78935535616,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172581136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:23:44.301 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78941700096,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,18,18,7,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173629712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:24:44.304 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78938730496,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174678288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:25:44.305 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78937018368,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,8,8,4,8, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175726864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:26:44.306 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78936027136,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175726864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:27:44.309 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78934061056,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176775440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:28:44.311 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78937231360,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176775440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:29:44.316 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78936477696,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177824016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:30:44.322 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78932062208,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178872592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:31:44.328 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78932992000,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179921168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:32:44.331 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78932443136,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186212624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:33:44.333 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78940925952,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189358352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:34:44.336 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78938607616,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189358352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:35:44.342 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78938603520,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190406928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:36:44.347 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78939648000,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191455504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:37:44.350 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78935658496,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,5,5,2,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191455504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:38:44.356 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78935486464,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192504080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:39:44.360 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78934212608,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,11,11,4,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192504080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:40:44.363 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78931181568,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,12,12,5,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193552656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:41:44.365 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78930792448,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194601232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:42:44.365 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929764352,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194601232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:43:44.370 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78930137088,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195649808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:44:44.376 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78901510144,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196698384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:45:44.381 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78908243968,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196698384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:46:44.382 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78905856000,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,5,5,1,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197746960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:47:44.385 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78904102912,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198795536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:48:44.388 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78903267328,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198795536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:49:44.391 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78900649984,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199844112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:50:44.396 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78905221120,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200892688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:51:44.399 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78904066048,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200892688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:52:44.401 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78901596160,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201941264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:53:44.404 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78901121024,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202989840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
