time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-29 13:36:53.746 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987330048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,82,82,54,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179450368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:37:53.750 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987330048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,45,45,23,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179450368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:38:34.208 UTC, , , , , , , , , ,125,3185485,39632, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1569,775, , , , , , , , , , , , , ,1987032,763,1984870,1984870,1,3,1,5,1987089,481987321856,5,5,5,5, , , , , ,243,14979, , , , , , , , , , , , , , , , , , , , , , , , , ,1987089,1596029913575,,, , , , , , , , , ,3145728,1987032,66,66,33,66, , ,795,1,1,4,1, ,3,2, ,795, ,12439,8,2291,1, , , ,4162270,1285, , , , , , , , ,16,258,244003840,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 13:39:34.211 UTC, , ,1,3,1, , , , ,589,3207173,60184,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987309568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,35,35,20,35, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,272315392,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 13:40:34.216 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987309568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,119,119,50,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272315392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:41:34.222 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987309568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,34,34,20,34, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,272315392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:42:34.226 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,6,6,3,6, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,272315392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:43:34.227 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,33,33,26,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273363968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:44:34.232 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,119,119,64,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273363968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:45:34.239 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,70,70,36,70, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,274412544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:46:34.242 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,25,25,22,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274412544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:47:34.245 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275461120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:48:34.248 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,21,21,15,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,275461120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:49:34.252 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987305472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,35,35,14,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275461120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:50:34.260 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987301376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,149,149,37,149, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,275461120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:51:34.267 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987301376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,25,25,15,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275461120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-29 13:52:34.273 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987301376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,66,66,22,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276509696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:53:34.280 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987301376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,32,32,12,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277558272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:54:34.284 UTC, , , , , , , , , ,589,3207173,60184,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1987032,763,1984870,1984870, , , , ,1987494,481987301376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1987494,1596029913575,,, , , , , , , , , ,3145728,1987464,24,24,15,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277558272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:34:40.754 UTC, , , , , , , , , ,125,3187125,41272, , ,12,3,66,11,0.17,3, , , , , ,2,12,6, ,7,1,10,10,6, ,1571,776, , , , , , , , , , , , , ,1992150,764,1987566,1987566,1,3,2,7,1992207,481987280896,5,5,5,5, , , , , ,243,14997, , , , , , , , , , , , , , , , , , , , , , , , , ,1992207,1596090879883,,, , , , , , , , , ,3145728,1992150,139,139,69,139, , ,796,1,1,4,1, ,3,2, ,796, ,12435,8,4713,1, , , ,4162370,1286, , , , , , , , ,20,217,263589600,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-30 06:35:40.756 UTC, , ,1,3,1, , , , ,589,3208837,61848,672, ,15, ,136,12,0.09,1, , , , , ,1,15,7, , ,1,11,10,8, ,24,11, , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987268608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,165,165,118,165, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,287706848,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-30 06:36:40.762 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987268608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,49,49,46,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,18,131378176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:37:40.766 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,29,29,16,29, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,132426752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:38:40.768 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,21,21,17,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,133475328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:39:40.775 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,26,26,17,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134523904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:40:40.778 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,109,109,36,109, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,134523904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:41:40.783 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,52,52,28,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135572480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:42:40.788 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135572480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:43:40.791 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987264512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,24,24,14,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135572480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:44:40.796 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,144,144,66,144, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136621056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:45:40.802 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,9,9,5,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136621056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:46:40.805 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136621056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:47:40.807 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,72,72,24,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137669632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:48:40.813 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,25,25,16,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137669632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:49:40.821 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,16,16,8,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138718208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-30 06:50:40.828 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,32,32,13,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138718208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
