time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-14 07:58:14.072 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2222914,847,2220591,2220591, , , , ,2223376,481374429184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2223376,1597391653350,,, , , , , , , , , ,3145728,2223346,25,25,8,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,263278080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:59:14.078 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2222914,847,2220591,2220591, , , , ,2223376,481374429184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2223376,1597391653350,,, , , , , , , , , ,3145728,2223346,32,32,12,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,265375232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:59:58.014 UTC, , , , , , , , , ,125,3187565,41712, , ,12,3,67,12,0.18,2, , , , , ,2,12,6, ,7,1,11,10,6, ,1739,860, , , , , , , , , , , , , ,2226920,848,2223448,2223448,1,2,3,8,2226977,481374433280,5,5,5,5, , , , , ,272,16650, , , , , , , , , , , , , , , , , , , , , , , , , ,2226977,1597391997264,,, , , , , , , , , ,3145728,2226920,154,154,77,154, , ,881,1,1,4,1, ,3,2, ,881, ,10487,8,3601,1, , , ,4650102,1429, , , , , , , , ,14,230,272737408,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:00:46.906 UTC, , , , , , , , , ,125,3187565,41712, , ,12,2,67,12,0.18,2, , , , , ,2,12,6, ,7, ,11,10,6, ,1741,861, , , , , , , , , , , , , ,2229542,849,2227454,2227454,1,3,1,5,2229599,481374412800,5,5,5,5, , , , , ,272,16671, , , , , , , , , , , , , , , , , , , , , , , , , ,2229599,1597392046511,,, , , , , , , , , ,3145728,2229542,42,42,21,42, , ,881,1,1,4,1, ,3,2, ,881, ,10503,8,2217,1, , , ,4648154,1429, , , , , , , , ,15,253,249606656,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:01:46.909 UTC, , ,1,3,1, , , , ,589,3209573,62584,672, ,15, ,156,14,0.09,1, , , , , ,1,15,7, , ,1,13,10,8, ,24,11, , , , , , , , , , , , , ,2229542,849,2227454,2227454, , , , ,2230004,481374400512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2230004,1597392046511,,, , , , , , , , , ,3145728,2229974,79,79,33,79, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , ,1,27,101101056,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 08:02:46.912 UTC, , , , , , , , , ,589,3209573,62584,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2229542,849,2227454,2227454, , , , ,2230004,481374396416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2230004,1597392046511,,, , , , , , , , , ,3145728,2229974,84,84,28,84, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,102149632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:03:43.353 UTC, , , , , , , , , ,125,3187565,41712, , ,12,3,67,12,0.18,3, , , , , ,2,12,6, ,7,1,11,10,6, ,1743,862, , , , , , , , , , , , , ,2232435,850,2230076,2230076,1,3,2,7,2232492,481374392320,5,5,5,5, , , , , ,273,16689, , , , , , , , , , , , , , , , , , , , , , , , , ,2232492,1597392222946,,, , , , , , , , , ,3145728,2232435,88,88,44,88, , ,883,1,1,4,1, ,3,2, ,883, ,12433,8,2488,1, , , ,4664744,1433, , , , , , , , ,16,204,195020800,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:04:43.362 UTC, , ,1,3, , , , , ,589,3210957,63968,672, ,15, ,158,14,0.09, , , , , , , ,15,7, , ,2,12,10,8, ,25,11, , , , , , , , , , , , , ,2232435,850,2230076,2230076, , , , ,2232897,481374367744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2232897,1597392222946,,, , , , , , , , , ,3145728,2232867,125,125,60,125, , ,28,2,2,3,2, ,3,5, ,28,1,4096,2,110,1, , , ,46730,29,295,1, , , , , , , , ,235915264,-1, , , , , , ,46, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 08:05:43.367 UTC, , , , , , , , , ,589,3210957,63968,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2232435,850,2230076,2230076, , , , ,2232897,481374367744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2232897,1597392222946,,, , , , , , , , , ,3145728,2232867,83,83,36,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,264226816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:06:32.505 UTC, , , , , , , , , ,125,3189981,44128, , ,12,3,67,12,0.18,1, , , , , , ,12,6, ,7,3,11,10,6, ,1745,863, , , , , , , , , , , , , ,2235140,851,2232969,2232969,1,3,1,5,2235197,481374375936,5,5,5,5, , , , , ,273,16710, , , , , , , , , , , , , , , , , , , , , , , , , ,2235197,1597392392119,,, , , , , , , , , ,3145728,2235140,38,38,19,38, , ,886,1,1,4,1, ,3,2, ,886, ,12439,8,2300,1, , , ,4668944,1436, , , , , , , , ,15,261,112828928,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:07:32.509 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, ,156,14,0.09, , , , , , , ,15,7, , , ,13,10,8, ,24,11, , , , , , , , , , , , , ,2235140,851,2232969,2232969, , , , ,2235602,481374363648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2235602,1597392392119,,, , , , , , , , , ,3145728,2235572,125,125,64,125, , ,26,2,2,3,2, ,3,4, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,162112000,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 08:08:32.513 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2235140,851,2232969,2232969, , , , ,2235602,481374363648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2235602,1597392392119,,, , , , , , , , , ,3145728,2235572,92,92,31,92, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162112000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:09:32.521 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2235140,851,2232969,2232969, , , , ,2235602,481374392320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2235602,1597392392119,,, , , , , , , , , ,3145728,2235572,44,44,28,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162112000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:10:02.849 UTC, , , , , , , , , ,125,3189981,44128, , ,12,3,67,12,0.18,1, , , , , , ,12,6, ,7,3,11,10,6, ,1747,864, , , , , , , , , , , , , ,2239497,852,2235674,2235674,1,1,4,9,2239554,481374351360,5,5,5,5, , , , , ,273,16728, , , , , , , , , , , , , , , , , , , , , , , , , ,2239554,1597392602290,,, , , , , , , , , ,3145728,2239497,122,122,61,122, , ,887,1,1,4,1, ,3,2, ,887, ,12435,8,3952,1, , , ,4669044,1437, , , , , , , , ,14,215,312581120,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:11:02.857 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, ,156,14,0.09, , , , , , , ,15,7, , , ,13,10,8, ,24,11, , , , , , , , , , , , , ,2239497,852,2235674,2235674, , , , ,2239959,481374339072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2239959,1597392602290,,, , , , , , , , , ,3145728,2239929,47,47,30,47, , ,26,2,2,3,2, ,3,4, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , ,1,26,98036736,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 08:12:02.862 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2239497,852,2235674,2235674, , , , ,2239959,481374339072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2239959,1597392602290,,, , , , , , , , , ,3145728,2239929,16,16,9,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99085312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:13:18.038 UTC, , , , , , , , , ,125,3189981,44128, , ,12,1,67,12,0.18,1, , , , , , ,12,6, ,7,1,11,10,6, ,1749,865, , , , , , , , , , , , , ,2241808,853,2240031,2240031,1,3,1,5,2241865,481374330880,5,5,5,5, , , , , ,274,16749, , , , , , , , , , , , , , , , , , , , , , , , , ,2241865,1597392797581,,, , , , , , , , , ,3145728,2241808,77,77,38,77, , ,886,1,1,4,1, ,3,2, ,886, ,12445,8,1906,1, , , ,4681442,1438, , , , , , , , ,16,221,155399160,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:14:18.040 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, ,156,14,0.09, , , , , , , ,15,7, , , ,13,10,8, ,24,11, , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374306304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,54,54,34,54, , ,26,2,2,3,2, ,3,4, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,206779384,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 08:15:18.047 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374306304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,39,39,21,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206779384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:16:18.049 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374306304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,57,57,24,57, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,206779384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:17:18.052 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374302208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,35,35,11,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207827960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:18:18.058 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374302208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,31,31,19,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207827960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:19:18.062 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374302208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,27,27,20,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208876536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:20:18.068 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374302208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,21,21,12,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208876536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:21:18.071 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2241808,853,2240031,2240031, , , , ,2242270,481374302208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2242270,1597392797581,,, , , , , , , , , ,3145728,2242240,30,30,19,30, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,208876536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:21:47.759 UTC, , , , , , , , , ,125,3187605,41752, , ,12,3,67,12,0.18,3, , , , , ,2,12,6, ,7,1,10,10,6, ,1751,866, , , , , , , , , , , , , ,2244395,854,2242342,2242342,1,3,2,7,2244452,481374314496,5,5,5,5, , , , , ,274,16767, , , , , , , , , , , , , , , , , , , , , , , , , ,2244452,1597393307185,,, , , , , , , , , ,3145728,2244395,35,35,17,35, , ,887,1,1,4,1, ,3,2, ,887, ,12431,8,2182,1, , , ,4681538,1439, , , , , , , , ,17,211,208451840,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 08:22:47.769 UTC, , ,1,3,1, , , , ,589,3208277,61288,672, ,15, ,156,14,0.09,1, , , , , ,1,15,7, , ,1,12,10,8, ,24,11, , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374298112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,135,135,82,135, , ,27,2,2,3,2, ,3,5, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , , , ,264026368,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 08:23:47.776 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374298112,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,27,27,11,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,265074944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:24:47.787 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,265074944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:25:47.797 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,14,14,8,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,265074944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:26:47.805 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,15,15,8,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,266123520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:27:47.811 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,42,42,33,42, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,266123520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:28:47.816 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,71,71,30,71, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,267172096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:29:47.820 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,155,155,62,155, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267172096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 08:30:47.827 UTC, , , , , , , , , ,589,3208277,61288,672, ,15, , , , , , , , , , ,1,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2244395,854,2242342,2242342, , , , ,2244857,481374294016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2244857,1597393307185,,, , , , , , , , , ,3145728,2244827,27,27,24,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,268220672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
