time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-17 12:31:04.520 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217607168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,30,30,11,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122466304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:32:04.527 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217607168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,223,223,74,223, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123514880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:33:04.534 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217607168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,34,34,15,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123514880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:34:04.539 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217607168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123514880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:34:29.666 UTC, , , , , , , , , ,125,3182765,36912, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,9,8,6, ,1227,604, , , , , , , , , , , , , ,1509189,592,1506799,1506799,1,3,2,7,1509246,482217615360,5,5,5,5, , , , , ,184,11628, , , , , , , , , , , , , , , , , , , , , , , , , ,1509246,1594989269013,,, , , , , , , , , ,3145728,1509189,211,211,105,211, , ,623,1,1,4,1, ,3,2, ,623, ,12435,8,2519,1, , , ,3176074,995, , , , , , , , ,18,247,314527232,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 12:35:14.287 UTC, , , , , , , , , ,125,3182765,36912, , ,10,3,63,10,0.16,2, , , , , ,2,10,6, ,7,1,9,8,6, ,1229,605, , , , , , , , , , , , , ,1511923,593,1509721,1509721,1,3,1,5,1511980,482217598976,5,5,5,5, , , , , ,185,11649, , , , , , , , , , , , , , , , , , , , , , , , , ,1511980,1594989313861,,, , , , , , , , , ,3145728,1511923,48,48,24,48, , ,624,1,1,4,1, ,3,2, ,624, ,10495,8,2331,1, , , ,3194506,998, , , , , , , , ,16,292,278188216,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 12:36:14.294 UTC, , ,1,3,1, , , , ,589,3204773,57784,672, ,13, ,116,10,0.09,1, , , , , ,1,13,7, , ,1,11,8,8, ,24,11, , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,35,35,24,35, , ,23,2,2,3,2, ,3,5, ,23,1,4096,2,110,1, , , ,36490,24,293,1, , , , , , ,2,68,110100480,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-17 12:37:14.302 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,32,32,29,32, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,111149056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:38:14.309 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,131,131,53,131, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112197632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:39:14.316 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,98,98,24,98, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,112197632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:40:14.321 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,48,48,29,48, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,114294784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:41:14.326 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,87,87,44,87, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114294784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:42:14.334 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,56,56,18,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114294784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:43:14.340 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1511923,593,1509721,1509721, , , , ,1512383,482217570304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512383,1594989313861,,, , , , , , , , , ,3145728,1512353,49,49,44,49, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,115343360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:52:01.757 UTC, , , , , , , , , ,125,3182765,36912, , ,10,3,63,10,0.16,2, , , , , ,2,10,6, ,7,1,9,8,6, ,1231,606, , , , , , , , , , , , , ,1515806,594,1512455,1512455,1,2,3,8,1515863,482217525248,5,5,5,5, , , , , ,185,11667, , , , , , , , , , , , , , , , , , , , , , , , , ,1515863,1594990321281,,, , , , , , , , , ,3145728,1515806,40,40,20,40, , ,625,1,1,4,1, ,3,2, ,625, ,10487,8,3480,1, , , ,3194610,999, , , , , , , , ,18,354,110334464,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 12:53:01.761 UTC, , ,1,2, , , , , ,589,3206157,59168,672, ,13, ,118,10,0.08, , , , , , , ,13,7, , ,2,10,8,8, ,25,11, , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,83,83,29,83, , ,24,2,2,3,2, ,3,5, ,24,1,4096,2,110,1, , , ,38538,25,293,1, , , , , , , , ,154374656,-1, , , , , , ,46, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-17 12:54:01.768 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155423232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:55:01.777 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,26,26,9,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155423232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:56:01.784 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,24,24,14,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155423232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:57:01.791 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,116,116,92,116, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,161714688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:58:01.797 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,59,59,35,59, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161714688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:59:01.805 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217492480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,108,108,33,108, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,164860416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:00:01.810 UTC, , , , , , , , , ,589,3206157,59168,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1515806,594,1512455,1512455, , , , ,1516266,482217488384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1516266,1594990321281,,, , , , , , , , , ,3145728,1516236,87,87,39,87, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164860416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:00:47.974 UTC, , , , , , , , , ,125,3185181,39328, , ,10,2,63,10,0.16, , , , , , , ,10,6, ,7,2,9,8,6, ,1233,607, , , , , , , , , , , , , ,1518305,595,1516338,1516338,1,3,1,5,1518362,482217496576,5,5,5,5, , , , , ,186,11688, , , , , , , , , , , , , , , , , , , , , , , , , ,1518362,1594990847506,,, , , , , , , , , ,3145728,1518305,72,72,36,72, , ,627,1,1,4,1, ,3,2, ,627, ,10503,8,2096,1, , , ,3213142,1003, , , , , , , , ,19,291,308386304,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 13:01:47.981 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, ,116,10,0.09, , , , , , , ,13,7, , , ,11,8,8, ,24,11, , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217484288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,43,43,30,43, , ,22,2,2,3,2, ,3,5, ,22,1,4096,2,110,1, , , ,34442,23,293,1, , , , , , ,1,68,110628784,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-17 13:02:47.987 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217484288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,21,21,10,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,110628784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:03:47.995 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217484288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,35,35,11,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,111677360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:04:48.005 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217484288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,145,145,67,145, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111677360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:05:48.014 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217484288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,36,36,25,36, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,112725936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:06:48.020 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217480192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,47,47,25,47, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,112725936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:07:48.022 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217480192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,44,44,19,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112725936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:08:48.024 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217480192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113774512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:09:48.026 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1518305,595,1516338,1516338, , , , ,1518765,482217480192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1518765,1594990847506,,, , , , , , , , , ,3145728,1518735,32,32,19,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113774512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 13:10:12.976 UTC, , , , , , , , , ,125,3185181,39328, , ,10,3,63,10,0.16,1, , , , , , ,10,6, ,7,3,9,8,6, ,1235,608, , , , , , , , , , , , , ,1522461,596,1518837,1518837,1,1,4,9,1522518,482217467904,5,5,5,5, , , , , ,186,11706, , , , , , , , , , , , , , , , , , , , , , , , , ,1522518,1594991412611,,, , , , , , , , , ,3145728,1522461,50,50,25,50, , ,629,1,1,4,1, ,3,2, ,629, ,12433,8,3753,1, , , ,3213348,1005, , , , , , , , ,16,241,153177600,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 13:11:12.978 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, ,116,10,0.09, , , , , , , ,13,7, , , ,11,8,8, ,24,11, , , , , , , , , , , , , ,1522461,596,1518837,1518837, , , , ,1522921,482217435136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522921,1594991412611,,, , , , , , , , , ,3145728,1522891,48,48,26,48, , ,22,2,2,3,2, ,3,5, ,22,1,4096,2,110,1, , , ,34442,23,293,1, , , , , , , , ,200363520,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-17 13:12:12.981 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1522461,596,1518837,1518837, , , , ,1522921,482217435136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522921,1594991412611,,, , , , , , , , , ,3145728,1522891,22,22,15,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200363520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
